CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
Maine Monroeville,5001031,Surface,Nome Gold Company,125073,Nome Gold Alaska Corporation,Gold Ore,64.541389,-165.408611,Nome
Red Dog,5001545,Surface,Teck Resources Limited,L10019,Teck Alaska Inc,Lead-Zinc Ore,68.046111,-162.433889,Kotzebue
Kauai Aggregates,5100190,Surface,O Thronas Incorporated; Priscilla K  Thronas,95346,Kauai Aggregates,"Crushed, Broken Stone NEC",21.911457,-159.546432,Lihue
Bluestone Quarry & Mill,5100011,Surface,James W Glover Holding Company Ltd,L34773,Jas W Glover Ltd,"Crushed, Broken Traprock",21.966301,-159.397117,Lihue
Portable Plant,5100224,Surface,Lawrence E  Wilderman,51342,Pacific Aggregate,Construction Sand and Gravel,21.415692,-158.155025,waianae
Makakilo Quarry,5100173,Surface,Alexander & Baldwin Incorporated,L07273,Grace Pacific LLC,Dimension Stone NEC,21.351936,-158.064909,kAPOLEI
Halawa Valley,5100036,Surface,MDU Resources Group Inc,L08811,Hawaiian Cement,"Crushed, Broken Stone NEC",21.371944,-157.9125,AIEA
Kapaa Quarry And Mill,5100019,Surface,Pohaku Paa LLC,134414,Ameron Hawaii LLC,"Crushed, Broken Traprock",21.378055,-157.769444,HONOLULU
Waikapu Quarry,5100171,Surface,MDU Resources Group Inc,L08811,Hawaiian Cement,"Crushed, Broken Stone NEC",20.880871,-156.504856,Wailuku
Puunene Quarry,5100192,Surface,MDU Resources Group Inc,L08811,Hawaiian Cement,"Crushed, Broken Stone NEC",20.851804,-156.461111,Kahului
Puunene Camp 10 Quarry,5100004,Surface,Pohaku Paa LLC,134414,Ameron Hawaii LLC,"Crushed, Broken Traprock",20.8638,-156.4531,Puuene
Arrow Hawaiian dba.,5100302,Surface,Joseph  Chamberlain,106145,Arrow of Oregon/Hawaii LLC,Construction Sand and Gravel,19.133283,-155.72929,Ocean View
Puuheihei Cinder Quarry,5100225,Surface,Edwin  DeLuz,L32961,Edwin Deluz Trucking & Gravel LLC,"Crushed, Broken Stone NEC",19.898682,-155.665857,Kamuela
Edwin DeLuz Trucking & Gravel LLC,5100199,Surface,Edwin  DeLuz,L32961,Edwin DeLuz Trucking & Gravel LLC,"Crushed, Broken Stone NEC",20.028055,-155.565555,Waimea
"Yamada And Sons, Inc.",5100046,Surface,Donald  Yamada,L01426,"Yamada and Sons, Inc.","Crushed, Broken Stone NEC",19.708683,-155.063548,Hilo
Hilo Crusher,5100008,Surface,James W Glover Holding Company Ltd,L34773,James W Glover Ltd,"Crushed, Broken Traprock",19.708174,-155.057179,hILO
Keaau Quarry,5100165,Surface,Russell  Kuwaye,L15677,Puna Rock Company Ltd,"Crushed, Broken Stone NEC",19.626944,-155.021388,Keaau
Sanford's Service Center Incorporated,5100223,Surface,Sanford  Iwata,L14468,Sanford's Service Center Inc,"Crushed, Broken Stone NEC",19.506944,-154.958889,Pahoa
Usibelli,5000030,Surface,Joseph E  Usibelli,P04002,Usibelli Coal Mine Inc,Coal (Bituminous),63.856944,-148.966111,Healy
Northland Coal Screening Plant,5001977,Facility,Mark W  Sanford,80506,Northland Fuels and Energy,Coal (Bituminous),63.856944,-148.966111,Healy
Scabtron,5001614,Underground,Mark E  Miell,L38257,Scabtron,Gold Ore,65.076667,-147.549722,Fairbanks
Fort Knox Mine,5001616,Surface,Kinross Gold Corp,L33155,Fairbanks Gold Mining Inc,Gold Ore,65.072777,-146.521944,Fairbanks
Pogo Mine,5001642,Underground,Sumitomo Metal Mining Co Ltd,L16072,Sumitomo Metal Mining Pogo LLC,Gold Ore,64.259722,-146.111111,Delta Junction
Kensington,5001544,Underground,"Coeur Mining, Inc.",L13779,Coeur Alaska Inc,Gold Ore,58.799444,-135.017222,Juneau
Hecla Greens Creek Mine,5001267,Underground,Hecla Mining Company,L11319,Hecla Greens Creek Mining Company,Silver Ore,58.1175,-134.745833,Juneau
Kincheloe Quarry,3501003,Surface,Wesley J  Kincheloe,L01786,Kincheloe & Sons Inc,"Crushed, Broken Traprock",43.105556,-124.161389,Myrtle Point
ALTON PIT & MILL,402711,Surface,Robert C  McLaughlin; Michael J  McLaughlin,L05691,Eureka Sand & Gravel Co Inc,Construction Sand and Gravel,40.548611,-124.149444,EUREKA
ERM Rock,405368,Surface,Robert C  McLaughlin; Michael J  McLaughlin,L05691,Eureka Ready Mix Concrete Co Inc,Construction Sand and Gravel,40.513888,-124.128055,scotia
Portable Crusher,3503291,Surface,Ronald D  Braxling,L02274,Braxling & Braxling Inc,"Crushed, Broken Stone NEC",44.648055,-124.0475,NEWPORT
Cedar Creek Quarries Inc-Fischer Pit,3502376,Surface,Robert G  Wienert,L07267,Cedar Creek Quarries Inc,"Crushed, Broken Traprock",44.637222,-124.042777,Lincoln city
Cedar Creek Quarries Inc-Cedar Creek Pit,3503123,Surface,Robert G  Wienert,L07267,Cedar Creek Quarries Inc,"Crushed, Broken Traprock",44.637222,-124.042777,Newport
Cedar Creek Quarries Inc - Panky Pit,3503353,Surface,Robert G  Wienert,L07267,"Cedar Creek Quarries, Inc","Crushed, Broken Stone NEC",44.637222,-124.042777,Cedar creek
CHRISTIE BAR,401760,Surface,Robert C  McLaughlin; Michael J  McLaughlin,L05691,Eureka Sand & Gravel Co. Inc.,Construction Sand and Gravel,40.888504,-123.997872,
Eagle Portable Crusher,3503558,Surface,Shawn  Teevin; Tom  Fischer,76163,Teevin & Fischer Quarry LLC,"Crushed, Broken Stone NEC",46.058888,-123.915277,Seaside
Portable Crusher,4503331,Surface,Jesse  Kollman,L15676,Arris Kollman Trucking Inc,"Crushed, Broken Traprock",46.969444,-123.844444,Hoquiam
Heinz pit,3503364,Surface,(Andrew) Martin  Nygaard,L35863,"Warrenton Fiber Company, Inc.","Crushed, Broken Stone NEC",46.169444,-123.811666,Clatsop
Newskah Quarry ,4500319,Surface,Randy  Rognlin,L15456,Northwest Rock Inc,"Crushed, Broken Traprock",46.898055,-123.809722,Aberdeen
Hawks Superior Rock Inc,4503304,Surface,Michael  Runyon,L34142,Hawks Superior Rock Inc,"Crushed, Broken Traprock",46.690833,-123.803888,Raymond
Randall Sand & Gravel,404280,Surface,Cathy R  Studebaker,76943,Randall Sand & Gravel,Construction Sand and Gravel,40.093611,-123.799722,Garberville
Naselle Quarry,4500063,Surface,Arne L Wirkkala,L06086,Naselle Rock & Asphalt Company,"Crushed, Broken Traprock",46.381735,-123.785008,Naselle
Whiskey CR Plant,3503436,Surface,Clay E  Cook,L15669,S-C Paving Company,"Crushed, Broken Stone NEC",45.442222,-123.765833,Tillamook
Chinook Quarry ,4501129,Surface,Arne L Wirkkala,L06086,Naselle Rock & Asphalt Company,"Crushed, Broken Traprock",46.410841,-123.758678,Naselle
Wynoochee Pit East,4503552,Surface,Randy  Rognlin,L15456,Northwest Rock Inc,Construction Sand and Gravel,47.078611,-123.581944,Aberdeen
Black Diamond Quarry,4503570,Surface,Dennis  Holcomb,54796,D. Holcomb & Co.,Construction Sand and Gravel,48.060278,-123.498056,Port Angeles
Oakridge Sand & Gravel Incorporated,3500524,Surface,Edward B Fisher,L36841,Oakridge Sand & Gravel Inc,Construction Sand and Gravel,44.073611,-123.483056,Oakridge
Andersen & Sons Gravel,4503441,Surface,Andrew  Andersen; Eric  Andersen,L17355,Andersen & Sons Gravel,"Crushed, Broken Stone NEC",48.118055,-123.430833,Port Angeles
Shenk Quarry,3502841,Surface,Dan  Kauffman,50968,D K  Quarries Inc,"Crushed, Broken Stone NEC",44.985277,-123.429166,Rickreal
BEAR CREEK QUARRY,3500135,Surface,Mary Lou  Garrett,L12344,W W D Corp,"Crushed, Broken Stone NEC",43.63989,-123.351496,Drain
Harris Quarry,405139,Surface,Frank  Dutra,L36772,Northern Aggregates Inc,"Crushed, Broken Stone NEC",39.3375,-123.310556,PORTALBE
Territorial Rock Pit,3503343,Surface,Joseph G  Pilling,68023,Precision Aggregate Products Inc,"Crushed, Broken Stone NEC",44.296111,-123.295277,Monroe
Conser Quarry,3500089,Surface,George  Tracer,L32067,Conser Quarry Co,"Crushed, Broken Traprock",44.251944,-123.271388,Junction City
Fisher Island Plant ,3500463,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,"Crushed, Broken Traprock",44.556388,-123.264722,Corvallis
ESG Corvallis Facility,3502705,Surface,CRH PLC,L00029,Green & White Rock Products ,Construction Sand and Gravel,44.488611,-123.26,corvalis
Portable Crusher,3501306,Surface,Carla A  Robertson,L02708,Robco Inc,"Crushed, Broken Traprock",42.435,-123.254444,Grants Pass
Martin Creek Quarry,3503435,Surface,Robert  Mullins,L15029,Martin Creek Quarry Inc,"Crushed, Broken Stone NEC",43.854722,-123.205278,Cottage Grove
Blake Pit,4500581,Surface,David A  Blake; Casey L  Blake,109806,"Blake Sand & Gravel, Inc.",Construction Sand and Gravel,48.130556,-123.1675,Sequim
Lawson Quarry Inc,4503325,Surface,Richard  Lawson Jr; Thomas  Lawson,L37770,Lawson Quarry Inc,Construction Sand and Gravel,48.555,-123.137222,Friday harbor
Shelton Pit,4502282,Surface,Walt  Miles,L00797,Miles Sand & Gravel Company ,Construction Sand and Gravel,47.209722,-123.133056,Shelton
Bowyer Quarry,3501203,Surface,John F  Kamph,L35086,Kamph Rock Crushing Company Inc,"Crushed, Broken Stone NEC",45.151944,-123.121111,Dayton
