CURRENT_MINE_NAME,latitude,longitude
ZUPKE DREDGE & PLANT,41.878055,-93.097777
ZUPKE CRUSHER #1,41.878055,-93.097777
Zumbro Falls Plant,44.038659,-92.525195
Zircon Crushing Spread,33.426944,-111.9775
Zimmerman Newcomer Gravel,41.399722,-85.810833
ZIMMERMAN MINE,39.045833,-76.641388
Zerbe 10 Mine,40.769444,-76.649444
"Zeitz Farms, Inc.",42.424776,-84.234816
Zaluzny Excavating Corp,42.831388,-72.556666
Yule Quarry ,39.070556,-107.197222
Young's Sand & Gravel Inc.,40.543916,-81.730744
Youngs Farm Aggregate Plant #26,42.078586,-77.141114
Youngquist Brothers Rock Inc.,26.474506,-81.709603
Young-Blood Stone Company LLC,31.473056,-98.778056
Young Sand Mine,35.866111,-98.002778
Young Mine ,36.076944,-83.615833
Young Mill ,36.899002,-81.330411
Young- Marlin Pit,31.039722,-97.167222
Yosemite Slate Quarry ,37.483611,-120.020833
Yorktown Operation East,40.95,-75.925
York Quarries ,39.956666,-76.704166
York Plant ,39.934166,-76.808611
York Plant,39.934228,-76.808616
York Hill Mine & Mill,41.558611,-72.751111
York & Sons Quarries,35.843333,-85.018611
Yole Pit,43.398611,-73.615833
Yeshic Mine,33.197222,-86.908055
Yerington Readymix Plant,38.925,-119.144444
Yenzi Strip #3 Mine,41.058333,-78.891667
Yellowtail Mine,44.961388,-108.29
Yellowstone Mine ,44.972222,-111.609444
Yellowbush Mine,31.083056,-84.110556
Yellow Mtn Surface Mine,37.426667,-82.930833
Yellow Medicine,44.813611,-95.5575
Yellow Creek Gravel Services,41.560555,-85.944444
Yellow Buck Matterhorn & Buckskin,35.224166,-112.482222
Yeary Trucking Sand & Gravel,36.741449,-93.034344
Yavapai Plant #22,34.643055,-112.414444
Yavapai Apache Sand & Rock,34.620553,-111.917871
YARRINGTON ROAD MATERIALS,29.929166,-97.865
Yard 99 - Ashkum,40.901388,-88.0925
Yard 95-Manteno,41.240277,-87.877222
Yard 90-Marengo,42.238611,-88.610555
Yard 88 - Pontiac,40.800555,-88.633055
Yard 78 - Bloomfield,39.02699,-86.937507
Yard 72 - Waverly,39.567777,-86.273333
Yard 57 - Paxton,40.400555,-88.024444
Yard  Two,41.387252,-71.807444
"Yamada And Sons, Inc.",19.708683,-155.063548
Y pit Whitshed,60.516981,-145.8156
X-Rock ,44.789722,-122.675278
Xenia Sand & Gravel,39.700278,-83.984444
X L Sand and Gravel Co Inc,40.766111,-80.538611
Wythe Stone Company,36.934978,-81.040848
Wythe Sand Co,36.915,-80.969722
Wyszkowski Quarry,41.648055,-76.263888
Wysox S & G Inc.,41.798946,-76.378319
Wysong Stone Co.,39.826389,-84.538611
"WYSONG GRAVEL, CO.",39.616944,-84.653611
WYSONG GRAVEL CO.,39.773611,-84.526944
Wyoming No 2,37.6025,-81.609722
WYOMING LIME PRODUCTS,44.976666,-108.621666
Wyoming Facility,47.773888,-116.904722
Wyodak Mine,44.509167,-105.6425
WYO HEREFORD RANCH PIT,39.55,-105.781944
Wynoochee Pit East,47.078611,-123.581944
Wynn/Diamond Mine,37.395833,-87.827222
Wymps Gap Surface Coal Mine,39.151388,-79.772777
Wyco Pit,42.625,-78.199166
Wyche Quarry,34.5819,-96.653122
Wyants Gravel Pit,42.366389,-77.775
Wyandotte Dredging,30.508333,-91.203611
Wyandot Dolomite - Carey Plant,40.905833,-83.487778
"WWW Acres, L.L.C.",38.952777,-91.939166
WW 700 ind.rd mine,45.202222,-93.218055
WV-3 Surface Mine,37.758333,-81.956389
Wulfenstein Pit ,36.171944,-115.923333
WTRR Pieper Clay Pit,32.466944,-100.415
WTRR Light Sand Pit,32.213889,-100.401111
Wrights Creek Mine,42.191667,-112.250833
Wright City Quarry,38.868611,-91.007222
WRIGHT,42.124993,-94.600252
WRENTHAM QUARRY,42.065277,-71.358888
Wrentham Quarry,42.027749,-71.351761
Wrens Plant,33.27146,-82.409696
Wrangell Pit,56.4875,-132.386944
WR WASH PLANT,40.038611,-107.880556
WP-5,48.2325,-101.295555
WP-2,46.357222,-94.194444
WP2,39.099167,-108.6325
WP-1,46.357222,-94.194444
WP1,39.099167,-108.6325
WP #1,45.73,-94.470555
Worthville Mine,40.943611,-79.9775
Worland Wash Plant ,43.075833,-107.290278
WORLAND PLANT,44.027777,-107.910555
Workman Creek Surface,37.896111,-81.373611
"Wooten Sand & Gravel, Inc.",33.261239,-93.885459
Wooster Plant,40.805,-81.935277
Woodworth Aggregates ,31.181388,-92.506111
Woodway Stone Co,37.431666,-78.656944
Woodville Plant,41.445,-83.3575
Woodstock-2,33.291944,-87.0825
Woodstock Sand and Gravel,43.992651,-71.685913
Woodside Quarry,48.370278,-116.525833
Woodsdale Quarry,36.510833,-78.968056
Woods Bay Sand & Gravel I,48.001388,-114.05
Woods,32.251944,-81.406111
Woodruff Wash Plant,43.78444,-88.787868
Woodleaf Quarry,35.773611,-80.598888
Woodlawn Quarry,35.7873,-82.036204
Woodlands Plant,30.174105,-95.390173
Woodland Plant,38.6925,-121.849722
Woodland Plant,39.773333,-74.522777
Woodgate Sand & Gravel,75.157222,-43.502778
WOODBURY QUARRY,44.441388,-72.411944
Woodbury Mine,44.939722,-92.883055
Woodburn II,41.074166,-84.845833
Woodbourne Materials Woodburne Plt Rt42,41.781667,-74.587222
Wood Wise Quarry,41.953888,-75.280555
Wood Quarry,40.708611,-82.09
Wood Materials - Harahan,29.920305,-90.209212
WOOD MATERIALS,29.943055,-90.228888
Wood Business Park Quarry  ,35.652222,-105.185555
Wolverine Loadout (T-4),37.561111,-83.419444
